date,675 seconds,3 hour,12 hour
2014-04-16 11:37:30,0,,
2014-04-16 11:48:45,1832.519,,
2014-04-16 12:00:00,0,,
2014-04-16 12:11:15,9875.243,,
2014-04-16 12:22:30,339219.698,,
2014-04-16 12:33:45,58437.007,,
2014-04-16 12:45:00,21888.426,,
2014-04-16 12:56:15,4886.718,,
2014-04-16 13:07:30,31560.056,,
2014-04-16 13:18:45,29931.15,,
2014-04-16 13:30:00,215830.06,,
2014-04-16 13:41:15,0,,
2014-04-16 13:52:30,0,,
2014-04-16 14:03:45,0,,
2014-04-16 14:15:00,0,,
2014-04-16 14:26:15,0,,
2014-04-16 14:37:30,0,,
2014-04-16 14:48:45,147517.81,22709.242,
2014-04-16 15:00:00,0,9219.863,
2014-04-16 15:11:15,0,9219.863,
2014-04-16 15:22:30,0,9219.863,
2014-04-16 15:33:45,0,9219.863,
2014-04-16 15:45:00,0,9219.863,
2014-04-16 15:56:15,0,9219.863,
2014-04-16 16:07:30,0,9219.863,
2014-04-16 16:18:45,0,0,
2014-04-16 16:30:00,0,0,
2014-04-16 16:41:15,0,0,
2014-04-16 16:52:30,0,0,
2014-04-16 17:03:45,0,0,
2014-04-16 17:15:00,0,0,
2014-04-16 17:26:15,0,0,
2014-04-16 17:37:30,0,0,
2014-04-16 17:48:45,0,0,
2014-04-16 18:00:00,0,0,
2014-04-16 18:11:15,0,0,
2014-04-16 18:22:30,0,0,
2014-04-16 18:33:45,0,0,
2014-04-16 18:45:00,0,0,
2014-04-16 18:56:15,0,0,
2014-04-16 19:07:30,0,0,
2014-04-16 19:18:45,0,0,
2014-04-16 19:30:00,0,0,
2014-04-16 19:41:15,0,0,
2014-04-16 19:52:30,0,0,
2014-04-16 20:03:45,0,0,
2014-04-16 20:15:00,0,0,
2014-04-16 20:26:15,0,0,
2014-04-16 20:37:30,0,0,
2014-04-16 20:48:45,0,0,
2014-04-16 21:00:00,0,20.282,
2014-04-16 21:11:15,0,45441.152,
2014-04-16 21:22:30,0,106932.358,
2014-04-16 21:33:45,0,168016.337,
2014-04-16 21:45:00,0,226860.57,
2014-04-16 21:56:15,0,289573.456,
2014-04-16 22:07:30,0,350250.208,
2014-04-16 22:18:45,0,419071.492,
2014-04-16 22:30:00,324.509,477712.112,
2014-04-16 22:41:15,726733.918,539610.544,
2014-04-16 22:52:30,983859.294,597843.938,
2014-04-16 23:03:45,977343.669,661778.503,
2014-04-16 23:15:00,941507.735,732635.919,
2014-04-16 23:26:15,1003406.167,802678.882,
2014-04-16 23:37:30,970828.045,869056.806,
2014-04-16 23:48:45,1101140.534,939099.769,607183.603
2014-04-17 00:00:00,938249.922,1011565.809,624388.924
2014-04-17 00:11:15,990374.918,1019491.615,640881.598
2014-04-17 00:22:30,931734.298,1028857.825,658290.532
2014-04-17 00:33:45,1022953.04,1025600.013,674783.207
2014-04-17 00:45:00,1133718.656,1028246.985,693210.207
2014-04-17 00:56:15,1120687.407,1021731.361,707564.942
2014-04-17 01:07:30,1062046.787,1025803.626,724973.876
2014-04-17 01:18:45,1120687.407,1018473.549,739837.645
2014-04-17 01:30:00,1159781.154,1020102.455,756432.126
2014-04-17 01:41:15,853546.804,1025803.626,770685.054
2014-04-17 01:52:30,1133718.656,1027228.919,785447.016
2014-04-17 02:03:45,925218.673,1023156.654,801227.044
2014-04-17 02:15:00,983859.294,1015826.576,817821.525
2014-04-17 02:26:15,899156.176,1014604.897,833703.36
2014-04-17 02:37:30,1035984.289,1012161.537,851112.294
2014-04-17 02:48:45,983859.294,1003609.78,868419.421
2014-04-17 03:00:00,964312.42,999944.741,886948.228
2014-04-17 03:11:15,1081593.661,1009718.178,906902.328
2014-04-17 03:22:30,954538.984,1002388.101,922682.356
2014-04-17 03:33:45,957796.796,1001166.421,939073.224
2014-04-17 03:45:00,1016437.416,995261.636,956074.931
2014-04-17 03:56:15,1101140.534,998926.675,970531.473
2014-04-17 04:07:30,1022953.04,989764.078,984886.208
2014-04-17 04:18:45,983859.294,991189.371,999749.977
2014-04-17 04:30:00,1101140.534,999741.128,1016543.001
2014-04-17 04:41:15,1009921.791,998112.222,1019084.388
2014-04-17 04:52:30,1016437.416,1008089.272,1019695.228
2014-04-17 05:03:45,905671.8,1014197.67,1023563.88
2014-04-17 05:15:00,889382.739,1024378.333,1025243.69
2014-04-17 05:26:15,957796.796,1012975.99,1025956.336
2014-04-17 05:37:30,889382.739,1018677.162,1025752.723
2014-04-17 05:48:45,1006663.979,1016641.029,1022393.104
2014-04-17 06:00:00,1101140.534,1014197.67,1022291.297
2014-04-17 06:11:15,1055531.163,1008089.272,
2014-04-17 06:22:30,1114171.783,1003609.78,
2014-04-17 06:33:45,1055531.163,1010125.405,
2014-04-17 06:45:00,1179328.027,1020916.908,
2014-04-17 06:56:15,918703.049,1024581.946,
2014-04-17 07:07:30,1114171.783,1038631.262,
2014-04-17 07:18:45,951281.171,1044943.273,
2014-04-17 07:30:00,1062046.787,1050237.218,
2014-04-17 07:41:15,912187.425,1064082.92,
2014-04-17 07:52:30,944765.547,1057567.295,
2014-04-17 08:03:45,1009921.791,1057160.069,
2014-04-17 08:15:00,1062046.787,1051458.897,
2014-04-17 08:26:15,1016437.416,1051866.124,
2014-04-17 08:37:30,1114171.783,1039649.328,
2014-04-17 08:48:45,1107656.158,1039649.328,
2014-04-17 09:00:00,1185843.652,1040463.781,
2014-04-17 09:11:15,1277062.394,1039038.488,
2014-04-17 09:22:30,1009921.791,1043925.207,
2014-04-17 09:33:45,1049015.538,1057363.682,
2014-04-17 09:45:00,1088109.285,1056549.229,
2014-04-17 09:56:15,925218.673,1058585.362,
2014-04-17 10:07:30,918703.049,1048811.925,
2014-04-17 10:18:45,951281.171,1034966.223,
2014-04-17 10:30:00,1075078.036,1019084.388,
2014-04-17 10:41:15,889382.739,,
2014-04-17 10:52:30,1022953.04,,
2014-04-17 11:03:45,1224937.399,,
2014-04-17 11:15:00,1049015.538,,
2014-04-17 11:26:15,1049015.538,,
2014-04-17 11:37:30,957796.796,,
2014-04-17 11:48:45,886124.927,,
2014-04-17 12:00:00,931734.298,,
2014-04-17 13:25:19,,,
