日期,算力,3小时,12小时
2014-04-17 03:33:45,957.79679575154,1001.17,951.12
2014-04-17 03:45:00,1016.4374158996,995.26,964.18
2014-04-17 03:56:15,1101.1405338912,998.93,975.18
2014-04-17 04:07:30,1022.9530403605,989.76,986.58
2014-04-17 04:18:45,983.85929359512,991.19,999.75
2014-04-17 04:30:00,1101.1405338912,999.74,1016.54
2014-04-17 04:41:15,1009.9217914387,998.11,1019.08
2014-04-17 04:52:30,1016.4374158996,1008.09,1019.7
2014-04-17 05:03:45,905.67180006438,1014.2,1023.56
2014-04-17 05:15:00,889.38273891214,1024.38,1025.24
2014-04-17 05:26:15,957.79679575154,1012.98,1025.96
2014-04-17 05:37:30,889.38273891214,1018.68,1025.75
2014-04-17 05:48:45,1006.6639792082,1016.64,1022.39
2014-04-17 06:00:00,1101.1405338912,1014.2,1022.29
2014-04-17 06:11:15,1055.531162665,1008.09,
2014-04-17 06:22:30,1114.171782813,1003.61,
2014-04-17 06:33:45,1055.531162665,1010.13,
2014-04-17 06:45:00,1179.328027422,1020.92,
2014-04-17 06:56:15,918.70304898617,1024.58,
2014-04-17 07:07:30,1114.171782813,1038.63,
2014-04-17 07:18:45,951.28117129064,1044.94,
2014-04-17 07:30:00,1062.0467871258,1050.24,
2014-04-17 07:41:15,912.18742452527,1064.08,
2014-04-17 07:52:30,944.76554682975,1057.57,
2014-04-17 08:03:45,1009.9217914387,1057.16,
2014-04-17 08:15:00,1062.0467871258,1051.46,
2014-04-17 08:26:15,1016.4374158996,1051.87,
2014-04-17 08:37:30,1114.171782813,1039.65,
2014-04-17 08:48:45,1107.6561583521,1039.65,
2014-04-17 09:00:00,1185.8436518829,1040.46,
2014-04-17 09:11:15,1277.0623943354,1039.04,
2014-04-17 09:22:30,1009.9217914387,1043.93,
2014-04-17 09:33:45,1049.0155382041,1057.36,
2014-04-17 09:45:00,1088.1092849694,1056.55,
2014-04-17 09:56:15,925.21867344706,1058.59,
2014-04-17 10:07:30,918.70304898617,1048.81,
2014-04-17 10:18:45,951.28117129064,1034.97,
2014-04-17 10:30:00,1075.0780360476,1019.08,
2014-04-17 10:41:15,889.38273891214,,
2014-04-17 10:52:30,1022.9530403605,,
2014-04-17 11:03:45,1224.9373986482,,
2014-04-17 11:15:00,1049.0155382041,,
2014-04-17 11:26:15,1049.0155382041,,
2014-04-17 11:37:30,957.79679575154,,
2014-04-17 11:48:45,886.1249266817,,
2014-04-17 12:00:00,931.73429790796,,
